IBM_Prices,Moving_AVG
165.50,
168.29,
168.51,
168.02,
166.73,
166.68,
167.60,
167.33,
167.06,
166.71,167.24
167.14,167.41
166.19,167.20
166.60,167.01
165.99,166.80
167.19,166.85
169.26,167.11
168.70,167.22
169.53,167.44
167.65,167.50
165.52,167.38
167.75,167.44
167.95,167.61
167.34,167.69
167.89,167.88
166.80,167.84
166.81,167.59
